,Unnamed: 0,CUSTOMER_ID,CUSTOMER_NAME,SSN,AGE,CUSTOMER_EDUCATION_LEVEL,ADDRESS_LINE1,CITY,POSTAL_CODE,MARITAL_STATUS,NO_OF_FAMILY_MEMBERS,EMPLOYMENT_STATUS,HOUSE_TYPE
6420,6420,A00007192,Zineb Fakhir,AB368407,28,Bachelor,10 Rue El Fadl,Sale,11000.0,Y,5,Y,Mortgage
6421,6421,A00004652,Hamza Mansour,X375411,42,High School,23 Lotissement Al Massira,Plymouth,,Y,2,Y,Rent
6422,6422,A00009991,Yahya El Yousfi,CC271516,54,High School,7 Rue Mohammed V,Fes,30000.0,Y,3,Y,Mortgage
6423,6423,A00006132,Mohamed Eddoughmi,BJ332763,35,High School,5 Boulevard Hassan II,Casablanca,20220.0,Y,3,Y,Mortgage
6424,6424,A00000212,Jamila Bate,X378059,29,High School,21 Boulevard Mohammed V,San Jose,,Y,6,Y,Own
6425,6425,A00005628,Khaoula Salhi,EE562214,57,College,43 Boulevard Centrale,Marrakech,40000.0,Y,4,Y,Mortgage
6426,6426,A00001755,Othmane Berrada,BJ495424,57,High School,1 Rue Zerktouni,Casablanca,20220.0,Y,4,Y,Mortgage
6427,6427,A00002132,Kaoutar Benali,F241755,25,PhD,7 Residence Hlioua,Oujda,60010.0,N,6,Y,Own
6428,6428,A00003618,Ahmed Berrada,F759397,26,MD,18 Avenue Hlioua,Oujda,60010.0,Y,7,Y,Mortgage
6429,6429,A00000703,Fatima Ezzahra  Eddoughmi,KB614196,40,High School,41 Rue Centrale,Tanger,90053.0,Y,6,N,Own
6430,6430,A00006676,Hiba Bachri,JA398756,25,High School,10 Rue Al Houda,Guelmim,81000.0,N,6,Y,Mortgage
6431,6431,A00009463,Mohammed Amine Banoune,BJ220758,34,High School,24 Lotissement Al Massira,Casablanca,20220.0,N,2,Y,Mortgage
6432,6432,A00003742,Hiba Lahlou,WA761543,43,High School,3 Residence Zerktouni,Berrechid,26100.0,Y,7,Y,Rent
6433,6433,A00007639,Hajar Skalli,CC638757,26,Bachelor,20 Hay Hassan II,Fes,30000.0,N,4,Y,Rent
6434,6434,A00007181,Kaoutar Bachri,X178720,49,College,47 Hay Hlioua,Glen Burnie,,N,6,Y,Own
6435,6435,A00002872,Rachida Dadi,BJ340394,54,PhD,48 Hay Centrale,Casablanca,20220.0,Y,6,Y,Rent
6436,6436,A00005735,Hamza Bennani,P606939,59,Bachelor,11 Avenue Al Qods,Ouarzazate,45000.0,Y,6,Y,Mortgage
6437,6437,A00008794,Rachida Dadi,CB296751,58,Bachelor,9 Boulevard Al Qods,Sefrou,31000.0,Y,4,Y,Own
6438,6438,A00009922,Kaoutar Benali,DN566568,36,Bachelor,47 Lotissement Al Qods,Meknes,50010.0,N,3,Y,Own
6439,6439,A00009369,Khaoula Mansar,JA554411,49,High School,47 Rue Al Massira,Guelmim,81000.0,Y,6,Y,Rent
6440,6440,A00008821,Omar Bachri,P436709,43,Bachelor,45 Rue Al Houda,Ouarzazate,45000.0,N,4,Y,Own
6441,6441,A00005174,Ahmed Bachri,KB140162,52,,49 Residence Hlioua,Tanger,90053.0,N,7,Y,Mortgage
6442,6442,A00007819,Rachida Ouazzani,L601152,63,High School,30 Rue Bernoussi,Tetouan,93000.0,N,2,Y,Rent
6443,6443,A00007226,Adam Moufkir ,EE100211,46,College,37 Boulevard Al Massira,Marrakech,40000.0,Y,5,Y,Rent
6444,6444,A00004944,Mohamed Radi,JK612017,29,Bachelor,32 Avenue Bernoussi,Agadir,80000.0,Y,2,Y,Own
6445,6445,A00009963,Yahya El Idrissi,X880245,60,Bachelor,40 Residence Al Qods,Wheat Ridge,,Y,7,Y,Own
6446,6446,A00008167,Hajar El Yousfi,KB858266,30,Bachelor,33 Boulevard Centrale,Tanger,90053.0,N,7,N,Mortgage
6447,6447,A00000025,Rachida Metouali,JK414611,61,High School,32 Rue Al Massira,Agadir,80000.0,N,7,Y,Mortgage
6448,6448,A00004780,Hassan Lahlou,F810033,48,Masters,15 Avenue Mohammed V,Oujda,60010.0,Y,7,Y,Own
6449,6449,A00006035,Taha Dadi,BJ480217,27,Bachelor,31 Lotissement Al Qods,Casablanca,20220.0,Y,6,Y,Mortgage
6450,6450,A00003113,Noha Dadi,LC663663,45,Masters,19 Lotissement Al Houda,Chefchaouen,91000.0,Y,4,Y,Mortgage
6451,6451,A00003152,Ahmed Fakhir,DN910672,64,High School,35 Boulevard Al Massira,Meknes,50010.0,Y,4,Y,Mortgage
6452,6452,A00001274,Fatima Ouazzani,N273631,53,High School,45 Avenue Mohammed V,Essaouira,44000.0,Y,4,Y,Rent
6453,6453,A00000427,Meryem Berrada,X881576,49,College,7 Lotissement El Fadl,Glen Burnie,,N,2,Y,Mortgage
6454,6454,A00002135,Omar Berrada,KB991955,47,Bachelor,40 Hay Al Massira,Tanger,90053.0,Y,6,Y,Mortgage
6455,6455,A00000102,Hassan Berrada,BJ656817,62,Masters,16 Residence Mohammed V,Casablanca,20220.0,Y,5,Y,Own
6456,6456,A00001714,Aya Berrada,X942177,25,High School,19 Boulevard Hlioua,Colchester,,N,6,Y,Own
6457,6457,A00003702,Taha Barghoud,L612400,32,College,24 Residence Mohammed V,Tetouan,93000.0,Y,5,Y,Own
6458,6458,A00002906,Yahya Amrani,SA359503,39,Bachelor,8 Hay Centrale,Nador,62000.0,Y,6,Y,Own
6459,6459,A00007446,Kaoutar Kibala,JC864555,35,Bachelor,37 Hay Al Houda,Taaroudant,83000.0,N,4,Y,Own
6460,6460,A00005178,Fatima Jamal,JK692559,37,Bachelor,48 Hay Zerktouni,Agadir,80000.0,Y,5,Y,Mortgage
6461,6461,A00007750,Hiba Tazi,AB210974,55,High School,43 Hay Hassan II,Sale,11000.0,Y,6,Y,Mortgage
6462,6462,A00006929,Khaoula Salhi,KB721425,63,MD,49 Rue Bernoussi,Tanger,90053.0,Y,5,Y,Own
6463,6463,A00009018,Fatima Ezzahra  Eddoughmi,X779586,54,High School,4 Lotissement Bernoussi,Moretown,,Y,3,Y,Rent
6464,6464,A00007285,Rania Farissi,X414298,55,High School,10 Rue Zerktouni,McKinleyville,,Y,6,Y,Own
6465,6465,A00002106,Hamza Tahiri,X512514,33,College,26 Avenue Zerktouni,Laurel,,N,5,Y,Own
6466,6466,A00003609,Youssef Berrada,CC567472,51,Bachelor,20 Avenue Hlioua,Fes,30000.0,N,4,Y,Mortgage
6467,6467,A00003396,Kaoutar Bennani,L222013,53,High School,25 Rue Al Houda,Tetouan,93000.0,Y,4,Y,Mortgage
6468,6468,A00007148,Aziza Farissi,X367121,56,Bachelor,37 Rue Salam,Sacramento,,Y,5,Y,Rent
6469,6469,A00009470,Hamza Fadili,X178147,64,Bachelor,18 Residence Zerktouni,MideltDakhla,,Y,5,Y,Mortgage
6470,6470,A00005182,Youssef Skalli,JK897630,40,PhD,38 Avenue Salam,Agadir,80000.0,Y,4,Y,Mortgage
6471,6471,A00006449,Hiba El Idrissi,HH875691,32,Bachelor,38 Avenue Zerktouni,Safi,46000.0,Y,7,Y,Rent
6472,6472,A00006945,Mohammed Amine Skalli,KB355998,63,Bachelor,30 Avenue Salam,Tanger,90053.0,Y,5,Y,Mortgage
6473,6473,A00001144,Salma Benali,CC698514,44,High School,47 Residence Bernoussi,Fes,30000.0,Y,6,Y,Own
6474,6474,A00009800,Youssef Amine,M652458,40,High School,14 Residence Zerktouni,El Jadida,24010.0,Y,6,N,Mortgage
6475,6475,A00001102,Rania Farissi,KB118978,54,Bachelor,17 Lotissement Al Massira,Tanger,90053.0,Y,2,Y,Own
6476,6476,A00001077,Ahmed El Idrissi,X816988,40,PhD,33 Residence Zerktouni,Mexico Beach,,Y,6,Y,Rent
6477,6477,A00003309,Kawtar Fakhir,L427854,55,High School,30 Residence Salam,Tetouan,93000.0,Y,5,Y,Own
6478,6478,A00001699,Mohammed Amine Salhi,AG392140,38,Bachelor,17 Rue Mohammed V,Rabat,11025.0,Y,7,Y,Own
6479,6479,A00002609,Khaoula El Fassi,X108805,32,High School,10 Rue Centrale,Severn,,Y,2,Y,Rent
6480,6480,A00003812,Meryem Fakhir,X645529,59,Bachelor,14 Rue Al Massira,Calera,,Y,4,Y,Mortgage
6481,6481,A00000981,Amine Eddoughmi,CC658481,30,Bachelor,33 Avenue Zerktouni,Fes,30000.0,Y,5,Y,Own
6482,6482,A00008339,Hiba Berrada,X294303,53,Bachelor,18 Residence Salam,Santa Rosa,,Y,4,Y,Mortgage
6483,6483,A00008015,Khadija Dadi,X593374,33,College,6 Rue Centrale,Selma,,Y,2,Y,Mortgage
6484,6484,A00005366,Rania Benali,EE395565,27,High School,22 Boulevard Bernoussi,Marrakech,40000.0,N,3,Y,Mortgage
6485,6485,A00000376,Youssef Amrani,X264429,29,MD,45 Lotissement El Fadl,Williamstown,,Y,7,Y,Mortgage
6486,6486,A00004547,Hamza Tahiri,AB677855,59,PhD,42 Boulevard Mohammed V,Sale,11000.0,N,4,N,Rent
6487,6487,A00005260,Youssef Ouazzani,L695349,51,Masters,48 Residence Al Massira,Tetouan,93000.0,N,3,Y,Own
6488,6488,A00002728,Adam Skalli,X306185,62,Bachelor,35 Avenue Al Qods,Khourubga,25000.0,N,4,Y,Rent
6489,6489,A00004072,Mohamed Ouazzani,X593885,48,High School,6 Lotissement Zerktouni,Millersville,,Y,6,Y,Own
6490,6490,A00009742,Hamza Bennani,N970994,33,High School,33 Lotissement Centrale,Essaouira,44000.0,N,3,N,Own
6491,6491,A00008216,Khadija Barghoud,EE759219,63,High School,27 Boulevard Al Qods,Marrakech,40000.0,Y,7,Y,Mortgage
6492,6492,A00008753,Kawtar Tahiri,CC463785,32,Bachelor,29 Lotissement Mohammed V,Fes,30000.0,Y,7,Y,Rent
6493,6493,A00005423,Mohammed Amine Metouali,L461624,61,Bachelor,39 Hay Al Massira,Tetouan,93000.0,Y,7,Y,Own
6494,6494,A00003403,Khaoula Bate,EE385941,53,High School,40 Residence Al Houda,Marrakech,40000.0,Y,5,Y,Rent
6495,6495,A00004881,Kaoutar Jamal,JC244470,50,Bachelor,3 Rue Hlioua,Taaroudant,83000.0,Y,7,Y,Mortgage
6496,6496,A00005938,Adam Eddoughmi,DN822346,34,Masters,14 Residence Zerktouni,Meknes,50010.0,N,6,Y,Own
6497,6497,A00002475,Taha Alaoui,DN216000,28,College,2 Rue Hlioua,Meknes,50010.0,Y,3,Y,Own
6498,6498,A00001574,Meryem Bate,BJ232193,44,Bachelor,24 Hay Zerktouni,Casablanca,20220.0,N,2,Y,Mortgage
6499,6499,A00001306,Othmane Salhi,KB968113,52,Bachelor,49 Rue Bernoussi,Tanger,90053.0,Y,4,Y,Rent
6500,6500,A00004298,Hamza Bennani,JK732697,31,High School,3 Hay Al Qods,Agadir,80000.0,Y,4,Y,Own
6501,6501,A00001188,Hajar Barghoud,X642395,53,High School,40 Lotissement Al Massira,Khourubga,25000.0,Y,5,Y,Rent
6502,6502,A00005970,Youssef Fakhir,KB949164,37,Masters,48 Boulevard Al Houda,Tanger,90053.0,Y,4,Y,Mortgage
6503,6503,A00001781,Kaoutar Benchikh,X893141,45,Bachelor,33 Hay Centrale,Glen Burnie,,N,6,Y,Mortgage
6504,6504,A00001547,Adam Benali,W141995,27,Bachelor,9 Boulevard El Fadl,Settat,26000.0,Y,5,Y,Mortgage
6505,6505,A00008374,Ahmed Radi,CB120979,55,High School,4 Lotissement Mohammed V,Sefrou,31000.0,Y,5,Y,Mortgage
6506,6506,A00003246,Adam Farissi,EE265012,40,Bachelor,16 Avenue Zerktouni,Marrakech,40000.0,Y,7,Y,Rent
6507,6507,A00009808,Kawtar Kibala,JK482819,25,Bachelor,47 Hay Salam,Agadir,80000.0,Y,7,Y,Own
6508,6508,A00001254,Hiba Metouali,W132460,35,Bachelor,9 Boulevard El Fadl,Settat,26000.0,Y,5,Y,Rent
6509,6509,A00006884,Zineb Banoune,SH563082,29,Bachelor,7 Boulevard Hassan II,Laayoune,70000.0,Y,4,Y,Rent
6510,6510,A00002415,Aziza Bate,CC997748,43,Masters,32 Lotissement Al Massira,Fes,30000.0,Y,4,Y,Rent
6511,6511,A00000837,Khadija Benali,AB683514,49,High School,12 Residence Mohammed V,Sale,11000.0,Y,2,N,Rent
6512,6512,A00001215,Taha Kibala,GK812400,49,Bachelor,8 Hay Al Massira,Sidi Kacem,16000.0,N,3,Y,Own
6513,6513,A00001747,Noha Tahiri,X997297,34,Bachelor,34 Boulevard El Fadl,Hartland,,Y,2,Y,Rent
6514,6514,A00004609,Malak Tazi,BJ650665,42,Masters,36 Avenue Centrale,Casablanca,20220.0,Y,5,Y,Rent
6515,6515,A00006140,Malak Skalli,X800385,43,High School,40 Rue Hlioua,San Leandro,,Y,4,Y,Mortgage
6516,6516,A00006174,Yahya Bate,SA283236,55,Masters,39 Rue Hlioua,Nador,62000.0,Y,4,Y,Mortgage
6517,6517,A00005656,Salma Salhi,BJ427344,25,College,48 Boulevard Mohammed V,Casablanca,20220.0,N,7,Y,Own
6518,6518,A00007165,Meryem Tahiri,X424121,32,Bachelor,40 Avenue Hlioua,Pleasanton,,N,6,Y,Mortgage
6519,6519,A00001206,Othmane Lahlou,BJ362294,53,,14 Lotissement Al Houda,Casablanca,20220.0,Y,4,Y,Rent
6520,6520,A00005386,Khadija El Idrissi,KB298986,52,High School,26 Lotissement El Fadl,Tanger,90053.0,Y,2,Y,Own
6521,6521,A00006751,Noha Fakhir,BJ727549,47,Bachelor,44 Rue Bernoussi,Casablanca,20220.0,Y,4,Y,Rent
6522,6522,A00008397,Hiba Skalli,P449881,61,Bachelor,47 Boulevard Hassan II,Ouarzazate,45000.0,Y,2,Y,Own
6523,6523,A00008223,Amine Kibala,AG730843,37,High School,43 Lotissement Zerktouni,Rabat,11025.0,Y,4,Y,Rent
6524,6524,A00008620,Salma Bate,BJ399991,57,,32 Avenue Centrale,Casablanca,20220.0,N,6,Y,Own
6525,6525,A00001234,Taha Dadi,G865629,29,Masters,28 Residence Salam,Kenitra,14110.0,Y,2,Y,Mortgage
6526,6526,A00000738,Khadija Dadi,X281368,57,MD,23 Hay Al Massira,Port Wentworth,,N,3,Y,Own
6527,6527,A00005125,Rachida Benali,BJ484921,39,Bachelor,5 Boulevard Hassan II,Casablanca,20220.0,Y,5,Y,Rent
6528,6528,A00008628,Kawtar Berrada,X519152,37,Bachelor,49 Boulevard Mohammed V,Gardner,,Y,7,Y,Rent
6529,6529,A00009616,Salma El Yousfi,X378460,28,College,1 Lotissement Al Massira,Riva,,Y,3,N,Rent
6530,6530,A00002703,Hassan Mansar,EE616663,33,Bachelor,33 Lotissement Al Qods,Marrakech,40000.0,Y,6,Y,Mortgage
6531,6531,A00003199,Hiba Ouazzani,L911582,31,High School,45 Lotissement Mohammed V,Tetouan,93000.0,N,2,Y,Own
6532,6532,A00004194,Mohamed Eddoughmi,G173599,35,College,18 Avenue El Fadl,Kenitra,14110.0,Y,7,Y,Rent
6533,6533,A00006295,Aziza El Idrissi,X152206,55,Bachelor,18 Lotissement Hlioua,Eureka,,Y,3,Y,Rent
6534,6534,A00003934,Othmane Moufkir ,WA147354,33,MD,39 Avenue Mohammed V,Berrechid,26100.0,Y,5,Y,Rent
6535,6535,A00002479,Mohamed Bennani,CB819716,42,High School,26 Lotissement Hlioua,Sefrou,31000.0,Y,7,Y,Rent
6536,6536,A00004772,Yahya Fadili,AB208155,62,Masters,37 Boulevard Al Houda,Sale,11000.0,Y,3,Y,Rent
6537,6537,A00007191,Khaoula Radi,AB750417,59,Bachelor,44 Rue Al Houda,Sale,11000.0,Y,5,Y,Mortgage
6538,6538,A00000523,Youssef Mansour,DN130970,52,Bachelor,17 Rue Salam,Meknes,50010.0,Y,7,Y,Mortgage
6539,6539,A00003790,Khadija Bachri,BJ526384,61,Masters,18 Rue Al Houda,Casablanca,20220.0,Y,2,Y,Rent
6540,6540,A00006960,Fatima Eddoughmi,X538125,50,High School,35 Boulevard Bernoussi,Hurstbourne Acres,,Y,6,Y,Rent
6541,6541,A00008351,Adam Salhi,G344794,26,High School,14 Avenue Centrale,Kenitra,14110.0,Y,6,N,Own
6542,6542,A00000060,Adam Kibala,JK246479,28,PhD,19 Residence Salam,Agadir,80000.0,Y,6,Y,Own
6543,6543,A00001729,Hassan Tazi,HH490306,29,Bachelor,49 Avenue Hassan II,Safi,46000.0,Y,3,Y,Own
6544,6544,A00002869,Jamila Eddoughmi,JK454858,26,Bachelor,20 Hay El Fadl,Agadir,80000.0,Y,6,N,Mortgage
6545,6545,A00001902,Noha El Fassi,CC517532,27,College,39 Hay Centrale,Fes,30000.0,Y,6,N,Own
6546,6546,A00007539,Taha Oufkir,EE683595,25,High School,27 Avenue Zerktouni,Marrakech,40000.0,N,3,Y,Rent
6547,6547,A00001314,Jamila Jamal,X786493,32,Bachelor,7 Lotissement El Fadl,Glen Burnie,,Y,6,Y,Mortgage
6548,6548,A00006138,Noha Benchikh,JA920327,50,High School,16 Lotissement Hassan II,Guelmim,81000.0,Y,3,Y,Rent
6549,6549,A00006236,Youssef Salhi,AG231757,32,High School,39 Residence El Fadl,Rabat,11025.0,Y,5,Y,Mortgage
6550,6550,A00001170,Yahya El Yousfi,HH237029,48,Bachelor,22 Lotissement Centrale,Safi,46000.0,Y,4,Y,Rent
6551,6551,A00004427,Hajar Lahlou,EE482858,46,High School,25 Avenue Zerktouni,Marrakech,40000.0,Y,7,Y,Rent
6552,6552,A00004367,Kawtar Barghoud,X415291,34,Bachelor,34 Lotissement Al Houda,Crofton,,N,2,Y,Rent
6553,6553,A00001887,Hamza Banoune,X170867,48,Bachelor,12 Hay Al Massira,San Leandro,,Y,2,Y,Own
6554,6554,A00007233,Hassan El Fassi,L218750,41,High School,28 Boulevard Centrale,Tetouan,93000.0,Y,7,Y,Own
6555,6555,A00007817,Malak Barghoud,X329786,40,PhD,26 Avenue Zerktouni,Laurel,,Y,5,N,Rent
6556,6556,A00008904,Kaoutar Amrani,AG145400,55,Bachelor,17 Hay Centrale,Rabat,11025.0,Y,3,N,Own
6557,6557,A00003010,Fatima Benali,AG162540,32,College,27 Residence Bernoussi,Rabat,11025.0,Y,6,Y,Own
6558,6558,A00008090,Zineb Fakhir,DN596024,44,Bachelor,25 Lotissement Zerktouni,Meknes,50010.0,Y,5,Y,Mortgage
6559,6559,A00002114,Mohamed Bachri,CC334190,40,PhD,13 Rue Al Houda,Fes,30000.0,Y,6,Y,Mortgage
6560,6560,A00009772,Yahya Oufkir,BJ377784,47,Masters,33 Hay Hlioua,Casablanca,20220.0,Y,5,Y,Mortgage
6561,6561,A00005039,Hajar Jamal,DN141979,64,Bachelor,43 Boulevard Bernoussi,Meknes,50010.0,Y,7,Y,Rent
6562,6562,A00005240,Malak Radi,F839234,29,Bachelor,10 Hay El Fadl,Oujda,60010.0,Y,6,Y,Rent
6563,6563,A00001922,Youssef El Yousfi,X438319,46,Bachelor,21 Hay Al Houda,Bolton,,N,6,Y,Own
6564,6564,A00000735,Aziza El Idrissi,X650890,37,MD,7 Boulevard Centrale,Roseville,,Y,3,Y,Own
6565,6565,A00007553,Kaoutar Oufkir,KB694582,52,College,24 Lotissement Hlioua,Tanger,90053.0,Y,6,Y,Own
6566,6566,A00004877,Aya Fadili,X293673,31,PhD,30 Avenue Bernoussi,Peoria,,N,3,Y,Own
6567,6567,A00004165,Taha Banoune,L974741,53,High School,14 Rue Al Massira,Tetouan,93000.0,Y,7,Y,Mortgage
6568,6568,A00003711,Jamila Ouazzani,X647362,27,MD,48 Boulevard Centrale,Thunderbolt,,N,6,Y,Mortgage
6569,6569,A00001770,Mohamed Alaoui,X440032,25,,7 Lotissement Hassan II,Franklin,,N,7,Y,Mortgage
6570,6570,A00004155,Kawtar El Idrissi,X776576,63,College,16 Rue Bernoussi,Redding,,Y,3,Y,Mortgage
6571,6571,A00000933,Kawtar Banoune,Y663792,53,High School,11 Hay Hlioua,El Kelaa des Sraghna,43000.0,N,3,Y,Mortgage
6572,6572,A00006565,Hassan Mansar,DN325406,28,Bachelor,5 Hay Al Massira,Meknes,50010.0,N,3,Y,Mortgage
6573,6573,A00006835,Malak Jamal,X679809,42,Masters,4 Avenue Zerktouni,San Leandro,,Y,5,Y,Own
6574,6574,A00007154,Yahya Skalli,X649623,50,Bachelor,13 Hay Bernoussi,Millersville,,Y,4,Y,Own
6575,6575,A00003489,Zineb El Yousfi,L426503,41,Bachelor,30 Hay Al Massira,Tetouan,93000.0,Y,4,Y,Mortgage
6576,6576,A00006656,Yahya Berrada,X284231,51,College,24 Lotissement Bernoussi,San Leandro,,Y,4,N,Mortgage
6577,6577,A00009767,Taha Benchikh,F514386,64,Bachelor,2 Rue Al Qods,Oujda,60010.0,Y,5,N,Own
6578,6578,A00004462,Amine Metouali,L360156,58,High School,12 Residence Al Houda,Tetouan,93000.0,N,6,Y,Rent
6579,6579,A00008405,Salma Skalli,X904106,36,High School,20 Boulevard El Fadl,Khourubga,25000.0,Y,7,Y,Own
6580,6580,A00001565,Youssef Berrada,AG238294,34,High School,34 Avenue Al Massira,Rabat,11025.0,Y,4,Y,Own
6581,6581,A00006102,Khadija Oufkir,AB441839,49,Bachelor,38 Avenue Al Massira,Sale,11000.0,Y,3,Y,Rent
6582,6582,A00001608,Youssef Eddoughmi,X843328,36,Bachelor,34 Boulevard El Fadl,Hartland,,Y,2,Y,Rent
6583,6583,A00006502,Aya Mansour,L592964,44,High School,32 Boulevard Al Houda,Tetouan,93000.0,Y,3,N,Mortgage
6584,6584,A00005635,Ahmed Tazi,KB328946,43,Bachelor,15 Rue Bernoussi,Tanger,90053.0,Y,7,N,Own
6585,6585,A00004588,Hamza Mansar,KB412932,60,Masters,14 Residence Al Massira,Tanger,90053.0,Y,5,Y,Rent
6586,6586,A00007499,Kaoutar Jamal,AB694810,34,College,11 Rue Zerktouni,Sale,11000.0,N,2,Y,Own
6587,6587,A00009121,Amine Benali,BJ487923,58,College,49 Lotissement Hassan II,Casablanca,20220.0,Y,7,Y,Own
6588,6588,A00001704,Omar Bate,L819897,64,High School,45 Hay Zerktouni,Tetouan,93000.0,Y,3,Y,Own
6589,6589,A00005684,Othmane Mansar,AB533216,40,Masters,4 Residence Bernoussi,Sale,11000.0,Y,2,Y,Own
6590,6590,A00000268,Hamza El Yousfi,JK138573,64,Bachelor,12 Lotissement Zerktouni,Agadir,80000.0,Y,6,N,Own
6591,6591,A00000662,Fatima Metouali,DN337068,36,Bachelor,22 Lotissement Al Massira,Meknes,50010.0,Y,5,Y,Mortgage
6592,6592,A00007743,Aya Salhi,CC902794,27,Bachelor,28 Lotissement Bernoussi,Fes,30000.0,N,5,Y,Own
6593,6593,A00004747,Adam El Fassi,ZG850334,58,,23 Boulevard Bernoussi,Guercif,37000.0,Y,3,Y,Mortgage
6594,6594,A00002127,Hassan Mansar,X368400,38,Bachelor,19 Boulevard Hassan II,Springfield,,Y,6,Y,Mortgage
6595,6595,A00001184,Adam Salhi,JK355870,35,High School,26 Residence Hlioua,Agadir,80000.0,N,5,N,Rent
6596,6596,A00002190,Mohamed Banoune,X379500,33,Bachelor,27 Avenue Mohammed V,Lunenburg,,N,3,Y,Own
6597,6597,A00006149,Youssef Bennani,GK299067,43,High School,14 Rue Mohammed V,Sidi Kacem,16000.0,Y,5,Y,Mortgage
6598,6598,A00007469,Amine Bennani,JK187900,51,Bachelor,43 Residence Hassan II,Agadir,80000.0,Y,7,Y,Rent
6599,6599,A00005642,Kaoutar Metouali,SH439695,28,MD,28 Boulevard Al Massira,Laayoune,70000.0,Y,7,Y,Own
6600,6600,A00002501,Malak Tahiri,AG226954,36,High School,23 Hay El Fadl,Rabat,11025.0,Y,5,Y,Rent
6601,6601,A00002428,Fatima Ezzahra  Bate,BJ283250,58,High School,34 Lotissement Al Qods,Casablanca,20220.0,Y,3,Y,Mortgage
6602,6602,A00007000,Malak Amrani,X332272,61,Bachelor,4 Avenue Zerktouni,San Leandro,,N,5,Y,Mortgage
6603,6603,A00005820,Hassan Benchikh,AG898178,60,PhD,46 Lotissement Hlioua,Rabat,11025.0,Y,3,Y,Rent
6604,6604,A00000203,Hajar Bennani,X830843,37,High School,3 Boulevard Al Qods,West Sacramento,,Y,6,Y,Own
6605,6605,A00007096,Kaoutar Skalli,JK669074,44,PhD,32 Hay Zerktouni,Agadir,80000.0,N,3,Y,Mortgage
6606,6606,A00000300,Khaoula Tazi,X306805,35,High School,3 Residence Hassan II,Orange,,Y,3,Y,Mortgage
6607,6607,A00004436,Taha Bennani,N307469,52,MD,30 Residence Hassan II,Essaouira,44000.0,Y,6,Y,Own
6608,6608,A00001028,Malak El Fassi,X255812,41,Bachelor,17 Avenue Salam,Chester,,Y,7,Y,Own
6609,6609,A00006376,Youssef Oufkir,EE734719,51,Masters,29 Rue Bernoussi,Marrakech,40000.0,Y,6,N,Own
6610,6610,A00001518,Adam Fadili,CC199970,57,Bachelor,26 Rue Hlioua,Fes,30000.0,N,5,N,Own
6611,6611,A00001304,Hassan Banoune,AG839957,58,College,17 Boulevard Hlioua,Rabat,11025.0,Y,6,Y,Rent
6612,6612,A00009966,Noha Mansour,BJ222765,33,Masters,38 Lotissement Al Massira,Casablanca,20220.0,Y,4,Y,Rent
6613,6613,A00009500,Hassan Alaoui,EE839882,47,High School,8 Rue Al Qods,Marrakech,40000.0,Y,2,Y,Rent
6614,6614,A00009785,Meryem Fakhir,AG991964,41,Bachelor,17 Avenue Al Qods,Rabat,11025.0,Y,3,Y,Own
6615,6615,A00000320,Mohammed Amine Amrani,JK541449,34,High School,30 Rue Bernoussi,Agadir,80000.0,N,7,Y,Rent
6616,6616,A00009925,Malak Moufkir ,DN906200,61,College,38 Boulevard Al Qods,Meknes,50010.0,N,4,Y,Rent
6617,6617,A00002563,Jamila Fadili,BJ715471,26,High School,20 Lotissement Centrale,Casablanca,20220.0,Y,5,Y,Rent
6618,6618,A00002557,Mohamed Fakhir,DN903557,26,Bachelor,13 Residence Hassan II,Meknes,50010.0,Y,3,Y,Mortgage
6619,6619,A00005102,Zineb Salhi,G333438,50,High School,44 Hay Salam,Kenitra,14110.0,N,4,Y,Mortgage
6620,6620,A00008785,Hajar Alaoui,N391015,37,,12 Lotissement Hlioua,Essaouira,44000.0,Y,4,Y,Rent
6621,6621,A00000492,Aziza Tazi,AG542723,59,Bachelor,41 Rue Zerktouni,Rabat,11025.0,Y,6,Y,Own
6622,6622,A00005262,Omar Benchikh,L424149,56,College,4 Residence Bernoussi,Tetouan,93000.0,N,6,Y,Mortgage
6623,6623,A00009127,Aya Moufkir ,X427827,45,Bachelor,9 Boulevard Al Qods,Mathews,,N,2,Y,Mortgage
6624,6624,A00001298,Aya Dadi,KB739505,44,High School,29 Lotissement Hassan II,Tanger,90053.0,Y,7,Y,Own
6625,6625,A00006990,Mohammed Amine Berrada,KB267345,45,,37 Residence Hlioua,Tanger,90053.0,Y,5,Y,Own
6626,6626,A00008238,Omar Bennani,KB312068,25,College,29 Boulevard Hassan II,Tanger,90053.0,Y,7,Y,Rent
6627,6627,A00000024,Adam Lahlou,L407226,26,Masters,20 Residence Al Qods,Tetouan,93000.0,N,3,Y,Mortgage
6628,6628,A00007411,Kawtar Farissi,X149721,47,High School,12 Avenue Zerktouni,Kenai,,N,4,Y,Mortgage
6629,6629,A00009551,Omar Barghoud,JA439537,52,Masters,48 Hay Hlioua,Guelmim,81000.0,Y,4,Y,Own
6630,6630,A00005564,Meryem Fadili,AG142158,51,PhD,16 Avenue Al Massira,Rabat,11025.0,Y,2,Y,Mortgage
6631,6631,A00008541,Adam Tazi,X162339,49,Masters,27 Rue Al Massira,Lincoln,,N,2,Y,Rent
